"UniqNum","Date","DD_Recruiter","DD_City","DD_Location","First Name","Last Name","Gender","Birthday","Occupation","City","Address","Post code","Home Phone","Mobile Phone","E-mail","Receive updates?","AP amount"
"p885044","19/08/2013","Ahmet","bla","ba","1","","92387","02397r09","091734 09873 / 0947","0947","897 698 7569","987 569 8765","ygcyfc","false","150"
"p088779","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p025567","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p848944","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p727743","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p259423","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p006241","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p525873","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p956887","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p047796","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
"p853264","19/08/2013","Ahmet","Alex","Rosenfarb","1","14/12/1982","Geek","dfb","dsfv 123 / 21","21432","987 465 9183","821 736 5182","e@email.com","true","100"
